ticker,validated_date
IDEV,2025-11-21T10:30:13.492154
IDIA.SW,2025-11-21T10:30:13.492160
IDR.MC,2025-11-21T10:30:13.492167
IDXX,2025-11-21T10:30:13.492173
IEF,2025-11-21T10:30:13.492179
IEFA,2025-11-21T10:30:13.492186
IEMG,2025-11-21T10:30:13.492192
IEX,2025-11-21T10:30:13.492199
IF.MI,2025-11-21T10:30:13.492253
IFCN.SW,2025-11-21T10:30:13.492268
IFF,2025-11-21T10:30:13.492375
IG.MI,2025-11-21T10:30:13.492385
IGG.L,2025-11-21T10:30:13.492437
IHG.L,2025-11-21T10:30:13.492446
III.L,2025-11-21T10:30:13.492453
IJH,2025-11-21T10:30:13.492459
IJR,2025-11-21T10:30:13.492466
IMB.L,2025-11-21T10:30:13.492472
IMCD.AS,2025-11-21T10:30:13.492482
IMI.L,2025-11-21T10:30:13.492489
IMPN.SW,2025-11-21T10:30:13.492495
INCH.L,2025-11-21T10:30:13.492502
INCY,2025-11-21T10:30:13.492509
INDT.ST,2025-11-21T10:30:13.492515
INDU-C.ST,2025-11-21T10:30:13.492521
INF.L,2025-11-21T10:30:13.492528
INGA.AS,2025-11-21T10:30:13.492535
INPST.AS,2025-11-21T10:30:13.492541
INRN.SW,2025-11-21T10:30:13.492548
INSTAL.ST,2025-11-21T10:30:13.492554
INTC,2025-11-21T10:30:13.492561
INTRUM.ST,2025-11-21T10:30:13.492567
INTU,2025-11-21T10:30:13.492574
INVE-B.ST,2025-11-21T10:30:13.492580
INVH,2025-11-21T10:30:13.492586
INVP.L,2025-11-21T10:30:13.492593
INWI.ST,2025-11-21T10:30:13.492599
IP,2025-11-21T10:30:13.492606
IPCO.ST,2025-11-21T10:30:13.492612
IPG,2025-11-21T10:30:13.492618
IPN.PA,2025-11-21T10:30:13.492625
IPO.L,2025-11-21T10:30:13.492631
IQV,2025-11-21T10:30:13.492638
IR,2025-11-21T10:30:13.492644
IRM,2025-11-21T10:30:13.492650
ISP.MI,2025-11-21T10:30:13.492657
ISRG,2025-11-21T10:30:13.492663
ISS.CO,2025-11-21T10:30:13.492670
IT,2025-11-21T10:30:13.492676
ITOT,2025-11-21T10:30:13.492682
ITRK.L,2025-11-21T10:30:13.492688
ITV,2025-11-21T10:30:13.492694
ITV.L,2025-11-21T10:30:13.492701
ITW,2025-11-21T10:30:13.492707
ITX.MC,2025-11-21T10:30:13.492713
IUSB,2025-11-21T10:30:13.492720
IUSG,2025-11-21T10:30:13.492726
IUSV,2025-11-21T10:30:13.492732
IVE,2025-11-21T10:30:13.492739
IVG.MI,2025-11-21T10:30:13.492745
IVSO.ST,2025-11-21T10:30:13.492752
IVV,2025-11-21T10:30:13.492758
IVW,2025-11-21T10:30:13.492765
IVZ,2025-11-21T10:30:13.492771
IWB,2025-11-21T10:30:13.492778
IWD,2025-11-21T10:30:13.492784
IWF,2025-11-21T10:30:13.492790
IWG.L,2025-11-21T10:30:13.492797
IWM,2025-11-21T10:30:13.492803
IWR,2025-11-21T10:30:13.492810
IXUS,2025-11-21T10:30:13.492816
J,2025-11-21T10:30:13.492823
JAAA,2025-11-21T10:30:13.492829
JBHT,2025-11-21T10:30:13.492835
JBL,2025-11-21T10:30:13.492841
JCI,2025-11-21T10:30:13.492848
JD.L,2025-11-21T10:30:13.492855
JDEP.AS,2025-11-21T10:30:13.492861
JDW.L,2025-11-21T10:30:13.492869
JEPI,2025-11-21T10:30:13.492876
JEPQ,2025-11-21T10:30:13.492882
JFN.SW,2025-11-21T10:30:13.492889
JKHY,2025-11-21T10:30:13.492896
JM.ST,2025-11-21T10:30:13.492902
JMAT.L,2025-11-21T10:30:13.492908
JMT.LS,2025-11-21T10:30:13.492915
JNJ,2025-11-21T10:30:13.492921
JPM,2025-11-21T10:30:13.493035
JPST,2025-11-21T10:30:13.493044
JSW.WA,2025-11-21T10:30:13.493050
JTC.L,2025-11-21T10:30:13.493056
JUP.L,2025-11-21T10:30:13.493062
JUVE.MI,2025-11-21T10:30:13.493069
JYSK.CO,2025-11-21T10:30:13.493075
K,2025-11-21T10:30:13.493082
KALMAR.HE,2025-11-21T10:30:13.493088
KAR.ST,2025-11-21T10:30:13.493095
KARN.SW,2025-11-21T10:30:13.493102
KBC.BR,2025-11-21T10:30:13.493108
KBCA.BR,2025-11-21T10:30:13.493115
KBX.DE,2025-11-21T10:30:13.493121
KDP,2025-11-21T10:30:13.493128
KEMIRA.HE,2025-11-21T10:30:13.493134
KEMPOWR.HE,2025-11-21T10:30:13.493141
KER.PA,2025-11-21T10:30:13.493148
KESKOB.HE,2025-11-21T10:30:13.493154
KEY,2025-11-21T10:30:13.493161
KEYS,2025-11-21T10:30:13.493167
KGF.L,2025-11-21T10:30:13.493173
KGH.WA,2025-11-21T10:30:13.493180
KGX.DE,2025-11-21T10:30:13.493186
KHC,2025-11-21T10:30:13.493192
KIE.L,2025-11-21T10:30:13.493199
KIM,2025-11-21T10:30:13.493205
KINV-B.ST,2025-11-21T10:30:13.493212
KIT.OL,2025-11-21T10:30:13.493218
KKR,2025-11-21T10:30:13.493225
KLAC,2025-11-21T10:30:13.493231
KLR.L,2025-11-21T10:30:13.493237
KMB,2025-11-21T10:30:13.493244
KMI,2025-11-21T10:30:13.493250
KNIN.SW,2025-11-21T10:30:13.493257
KNOS.L,2025-11-21T10:30:13.493263
KO,2025-11-21T10:30:13.493270
KOG.OL,2025-11-21T10:30:13.493276
KOJAMO.HE,2025-11-21T10:30:13.493282
KPN.AS,2025-11-21T10:30:13.493289
KR,2025-11-21T10:30:13.493296
KRU.WA,2025-11-21T10:30:13.493302
KTN.DE,2025-11-21T10:30:13.493308
KTY.WA,2025-11-21T10:30:13.493315
KURN.SW,2025-11-21T10:30:13.493322
KVUE,2025-11-21T10:30:13.493328
L,2025-11-21T10:30:13.493334
L'OREAL,2025-11-21T10:30:13.493341
LAGR-B.ST,2025-11-21T10:30:13.493347
LAND.L,2025-11-21T10:30:13.493354
LATO-B.ST,2025-11-21T10:30:13.493360
LBW.WA,2025-11-21T10:30:13.493367
LDO.MI,2025-11-21T10:30:13.493373
LDOS,2025-11-21T10:30:13.493380
LEHN.SW,2025-11-21T10:30:13.493386
LEN,2025-11-21T10:30:13.493393
LGEN.L,2025-11-21T10:30:13.493399
LH,2025-11-21T10:30:13.493406
LHX,2025-11-21T10:30:13.493412
LIAB.ST,2025-11-21T10:30:13.493419
LIFCO-B.ST,2025-11-21T10:30:13.493425
LIGHT.AS,2025-11-21T10:30:13.493432
LII,2025-11-21T10:30:13.493439
LIN,2025-11-21T10:30:13.493445
LINK.OL,2025-11-21T10:30:13.493451
LIO.L,2025-11-21T10:30:13.493459
LKQ,2025-11-21T10:30:13.493466
LLOY.L,2025-11-21T10:30:13.493472
LLY,2025-11-21T10:30:13.493479
LMT,2025-11-21T10:30:13.493485
LNT,2025-11-21T10:30:13.493491
LOG.MC,2025-11-21T10:30:13.493498
LOGI-B.ST,2025-11-21T10:30:13.493504
LOGN.SW,2025-11-21T10:30:13.493511
LONN.SW,2025-11-21T10:30:13.493517
LOOMIS.ST,2025-11-21T10:30:13.493524
LOTB.BR,2025-11-21T10:30:13.493531
LOW,2025-11-21T10:30:13.493539
LPP,2025-11-21T10:30:13.493546
LQD,2025-11-21T10:30:13.493552
LR.PA,2025-11-21T10:30:13.493558
LRCX,2025-11-21T10:30:13.493565
LRE.L,2025-11-21T10:30:13.493571
LSEG.L,2025-11-21T10:30:13.493577
LSG.OL,2025-11-21T10:30:13.493584
LTMC.MI,2025-11-21T10:30:13.493590
LULU,2025-11-21T10:30:13.493596
LUND-B.ST,2025-11-21T10:30:13.493603
LUV,2025-11-21T10:30:13.493609
LVS,2025-11-21T10:30:13.493615
LW,2025-11-21T10:30:13.493622
LYB,2025-11-21T10:30:13.493628
LYV,2025-11-21T10:30:13.493634
MA,2025-11-21T10:30:13.493643
MAA,2025-11-21T10:30:13.493649
MAB.L,2025-11-21T10:30:13.493656
MANTA.HE,2025-11-21T10:30:13.493662
MAP.MC,2025-11-21T10:30:13.493669
MAR,2025-11-21T10:30:13.493675
MARR.MI,2025-11-21T10:30:13.493682
MAS,2025-11-21T10:30:13.493688
MATAS.CO,2025-11-21T10:30:13.493695
MBB,2025-11-21T10:30:13.493701
MBK.WA,2025-11-21T10:30:13.493707
MCAP.ST,2025-11-21T10:30:13.493714
MCD,2025-11-21T10:30:13.493720
MCG.L,2025-11-21T10:30:13.493727
MCHP,2025-11-21T10:30:13.493733
MCK,2025-11-21T10:30:13.493739
MCO,2025-11-21T10:30:13.493747
MCOV-B.ST,2025-11-21T10:30:13.493754
MDLZ,2025-11-21T10:30:13.493761
MDT,2025-11-21T10:30:13.493768
MDY,2025-11-21T10:30:13.493774
MEKO.ST,2025-11-21T10:30:13.493780
MEL.MC,2025-11-21T10:30:13.493787
MELI,2025-11-21T10:30:13.493793
MERY.PA,2025-11-21T10:30:13.493800
MET,2025-11-21T10:30:13.493806
META,2025-11-21T10:30:13.493812
METSB.HE,2025-11-21T10:30:13.493819
METSO.HE,2025-11-21T10:30:13.493825
MFEA.MI,2025-11-21T10:30:13.493832
MGK,2025-11-21T10:30:13.493838
MGM,2025-11-21T10:30:13.493845
MGNS.L,2025-11-21T10:30:13.493851
MHK,2025-11-21T10:30:13.493858
MILDEF.ST,2025-11-21T10:30:13.493864
MING.OL,2025-11-21T10:30:13.493871
MIPS.ST,2025-11-21T10:30:13.493878
MKC,2025-11-21T10:30:13.493885
MKS.L,2025-11-21T10:30:13.493891
MLM,2025-11-21T10:30:13.493897
MMC,2025-11-21T10:30:13.493904
MMGR-B.ST,2025-11-21T10:30:13.493910
MMM,2025-11-21T10:30:13.493917
MNDI.L,2025-11-21T10:30:13.493923
MNG.L,2025-11-21T10:30:13.493929
MNST,2025-11-21T10:30:13.493936
MO,2025-11-21T10:30:13.493942
MOBN.SW,2025-11-21T10:30:13.493948
MOH,2025-11-21T10:30:13.493955
MOL.MI,2025-11-21T10:30:13.493961
MONC.MI,2025-11-21T10:30:13.493967
MONY.L,2025-11-21T10:30:13.493974
MOS,2025-11-21T10:30:13.493980
MOVE.SW,2025-11-21T10:30:13.493987
MOWI.OL,2025-11-21T10:30:13.493993
MPC,2025-11-21T10:30:13.494000
MPCC.OL,2025-11-21T10:30:13.494007
MPWR,2025-11-21T10:30:13.494014
MRK,2025-11-21T10:30:13.494020
MRL.MC,2025-11-21T10:30:13.494027
MRNA,2025-11-21T10:30:13.494033
MRVL,2025-11-21T10:30:13.494040
MS,2025-11-21T10:30:13.494046
MSCI,2025-11-21T10:30:13.494052
MSFT,2025-11-21T10:30:13.494059
MSI,2025-11-21T10:30:13.494065
MSLH.L,2025-11-21T10:30:13.494071
MSTR,2025-11-21T10:30:13.494077
MT.AS,2025-11-21T10:30:13.494084
MTB,2025-11-21T10:30:13.494090
MTCH,2025-11-21T10:30:13.494097
MTD,2025-11-21T10:30:13.494103
MTG-B.ST,2025-11-21T10:30:13.494110
MTO.L,2025-11-21T10:30:13.494116
MTRS.ST,2025-11-21T10:30:13.494123
MU,2025-11-21T10:30:13.494129
MUB,2025-11-21T10:30:13.494135
MYCR.ST,2025-11-21T10:30:13.494142
N91.L,2025-11-21T10:30:13.494148
NAS.OL,2025-11-21T10:30:13.494154
NCAB.ST,2025-11-21T10:30:13.494162
NCC-B.ST,2025-11-21T10:30:13.494169
NCH2.DE,2025-11-21T10:30:13.494175
NCLH,2025-11-21T10:30:13.494182
NDA.DE,2025-11-21T10:30:13.494188
NDAQ,2025-11-21T10:30:13.494195
NDSN,2025-11-21T10:30:13.494201
NEE,2025-11-21T10:30:13.494208
NEL,2025-11-21T10:30:13.494214
NEL.OL,2025-11-21T10:30:13.494220
NEM,2025-11-21T10:30:13.494227
NEM.DE,2025-11-21T10:30:13.494233
NESN.SW,2025-11-21T10:30:13.494240
NESTE.HE,2025-11-21T10:30:13.494246
NEWA-B.ST,2025-11-21T10:30:13.494253
NEXT,2025-11-21T10:30:13.494259
NFLX,2025-11-21T10:30:13.494266
NG.L,2025-11-21T10:30:13.494272
NHY.OL,2025-11-21T10:30:13.494279
NI,2025-11-21T10:30:13.494285
NIBE-B.ST,2025-11-21T10:30:13.494291
NKE,2025-11-21T10:30:13.494298
NKT.CO,2025-11-21T10:30:13.494305
NN.AS,2025-11-21T10:30:13.494311
NOC,2025-11-21T10:30:13.494317
NOD.OL,2025-11-21T10:30:13.494324
NOKIA.HE,2025-11-21T10:30:13.494330
NOLA-B.ST,2025-11-21T10:30:13.494337
NONG.OL,2025-11-21T10:30:13.494344
NORBT.OL,2025-11-21T10:30:13.494350
NOS.LS,2025-11-21T10:30:13.494357
NOVN.SW,2025-11-21T10:30:13.494363
NOW,2025-11-21T10:30:13.494370
NP3.ST,2025-11-21T10:30:13.494376
NRG,2025-11-21T10:30:13.494383
NSC,2025-11-21T10:30:13.494389
NTAP,2025-11-21T10:30:13.494395
NTGY.MC,2025-11-21T10:30:13.494401
NTRS,2025-11-21T10:30:13.494408
NUE,2025-11-21T10:30:13.494415
NVDA,2025-11-21T10:30:13.494421
NVR,2025-11-21T10:30:13.494427
NWG.L,2025-11-21T10:30:13.494434
NWS,2025-11-21T10:30:13.494440
NWSA,2025-11-21T10:30:13.494447
NXPI,2025-11-21T10:30:13.494453
NXT.L,2025-11-21T10:30:13.494460
NYF.ST,2025-11-21T10:30:13.494467
O,2025-11-21T10:30:13.494473
OCDO.L,2025-11-21T10:30:13.494480
OCI.AS,2025-11-21T10:30:13.494486
ODFL,2025-11-21T10:30:13.494493
OEF,2025-11-21T10:30:13.494499
OEM-B.ST,2025-11-21T10:30:13.494506
OERL.SW,2025-11-21T10:30:13.494512
OET.OL,2025-11-21T10:30:13.494519
OHLA.MC,2025-11-21T10:30:13.494525
OKE,2025-11-21T10:30:13.494532
OMC,2025-11-21T10:30:13.494538
OMV.VI,2025-11-21T10:30:13.494545
ON,2025-11-21T10:30:13.494553
ONCO.ST,2025-11-21T10:30:13.494559
ONT.L,2025-11-21T10:30:13.494566
ONTEX.BR,2025-11-21T10:30:13.494572
OPL.WA,2025-11-21T10:30:13.494579
OPM.PA,2025-11-21T10:30:13.494585
OR.PA,2025-11-21T10:30:13.494592
ORA.PA,2025-11-21T10:30:13.494672
ORCL,2025-11-21T10:30:13.494682
ORK.OL,2025-11-21T10:30:13.494688
ORLY,2025-11-21T10:30:13.494695
ORNBV.HE,2025-11-21T10:30:13.494701
ORSTED.CO,2025-11-21T10:30:13.494708
OTB.L,2025-11-21T10:30:13.494714
OTIS,2025-11-21T10:30:13.494721
OUT1V.HE,2025-11-21T10:30:13.494727
OVH.PA,2025-11-21T10:30:13.494734
OVS.MI,2025-11-21T10:30:13.494740
OVZON.ST,2025-11-21T10:30:13.494746
OXIG.L,2025-11-21T10:30:13.494752
OXY,2025-11-21T10:30:13.494758
PAGE.L,2025-11-21T10:30:13.494764
PANW,2025-11-21T10:30:13.494770
PAYC,2025-11-21T10:30:13.494777
PAYX,2025-11-21T10:30:13.494783
PCAR,2025-11-21T10:30:13.494789
PCG,2025-11-21T10:30:13.494796
PCTN.L,2025-11-21T10:30:13.494802
PDD,2025-11-21T10:30:13.494808
PEAB-B.ST,2025-11-21T10:30:13.494815
PEG,2025-11-21T10:30:13.494821
PEO.WA,2025-11-21T10:30:13.494827
PEP,2025-11-21T10:30:13.494834
PFD.L,2025-11-21T10:30:13.494841
PFE,2025-11-21T10:30:13.494847
PFG,2025-11-21T10:30:13.494853
PG,2025-11-21T10:30:13.494859
PGE.WA,2025-11-21T10:30:13.494866
PGHN.SW,2025-11-21T10:30:13.494872
PGR,2025-11-21T10:30:13.494879
PH,2025-11-21T10:30:13.494885
PHIA.AS,2025-11-21T10:30:13.494892
PHM,2025-11-21T10:30:13.494898
PHNX.L,2025-11-21T10:30:13.494904
PHP.L,2025-11-21T10:30:13.494911
PIA.MI,2025-11-21T10:30:13.494917
PINE.L,2025-11-21T10:30:13.494924
PIRC.MI,2025-11-21T10:30:13.494930
PKG,2025-11-21T10:30:13.494937
PKN.WA,2025-11-21T10:30:13.494943
PKO.WA,2025-11-21T10:30:13.494950
PLAZ-B.ST,2025-11-21T10:30:13.494956
PLD,2025-11-21T10:30:13.494963
PLTR,2025-11-21T10:30:13.494969
PLX.PA,2025-11-21T10:30:13.494976
PM,2025-11-21T10:30:13.494982
PNC,2025-11-21T10:30:13.494987
PNDORA.CO,2025-11-21T10:30:13.494993
PNN.L,2025-11-21T10:30:13.494998
PNR,2025-11-21T10:30:13.495004
PNW,2025-11-21T10:30:13.495009
PODD,2025-11-21T10:30:13.495068
POOL,2025-11-21T10:30:13.495076
PPG,2025-11-21T10:30:13.495081
PPL,2025-11-21T10:30:13.495087
PROT.OL,2025-11-21T10:30:13.495093
PROX.BR,2025-11-21T10:30:13.495099
PRT.MI,2025-11-21T10:30:13.495104
PRU,2025-11-21T10:30:13.495110
PRU.L,2025-11-21T10:30:13.495116
PRX.AS,2025-11-21T10:30:13.495121
PRY.MI,2025-11-21T10:30:13.495126
PSA,2025-11-21T10:30:13.495133
PSKY,2025-11-21T10:30:13.495138
PSN.L,2025-11-21T10:30:13.495144
PSON.L,2025-11-21T10:30:13.495150
PSPN.SW,2025-11-21T10:30:13.495156
PST.MI,2025-11-21T10:30:13.495162
PSX,2025-11-21T10:30:13.495168
PTC,2025-11-21T10:30:13.495174
PTEC.L,2025-11-21T10:30:13.495180
PUB.PA,2025-11-21T10:30:13.495186
PUUILO.HE,2025-11-21T10:30:13.495192
PWR,2025-11-21T10:30:13.495226
PYPL,2025-11-21T10:30:13.495242
PZU.WA,2025-11-21T10:30:13.495249
QCOM,2025-11-21T10:30:13.495256
QIA.DE,2025-11-21T10:30:13.495262
QLT.L,2025-11-21T10:30:13.495269
QQ.L,2025-11-21T10:30:13.495275
QQQ,2025-11-21T10:30:13.495282
QQQM,2025-11-21T10:30:13.495288
QTCOM.HE,2025-11-21T10:30:13.495294
QUAL,2025-11-21T10:30:13.495336
R3NK.DE,2025-11-21T10:30:13.495346
RACE.MI,2025-11-21T10:30:13.495353
RAND.AS,2025-11-21T10:30:13.495360
RAT.L,2025-11-21T10:30:13.495366
RATO-B.ST,2025-11-21T10:30:13.495372
RAY-B.ST,2025-11-21T10:30:13.495379
RBREW.CO,2025-11-21T10:30:13.495389
RBW.WA,2025-11-21T10:30:13.495396
RCL,2025-11-21T10:30:13.495403
RDC.DE,2025-11-21T10:30:13.495409
REG,2025-11-21T10:30:13.495415
REGN,2025-11-21T10:30:13.495422
REL.L,2025-11-21T10:30:13.495428
RENE.LS,2025-11-21T10:30:13.495434
REP.MC,2025-11-21T10:30:13.495441
REY.MI,2025-11-21T10:30:13.495447
RF,2025-11-21T10:30:13.495454
RILBA.CO,2025-11-21T10:30:13.495460
RIO.L,2025-11-21T10:30:13.495466
RJF,2025-11-21T10:30:13.495473
RKT.L,2025-11-21T10:30:13.495479
RL,2025-11-21T10:30:13.495486
RMD,2025-11-21T10:30:13.495494
RMV.L,2025-11-21T10:30:13.495501
ROG.SW,2025-11-21T10:30:13.495507
ROK,2025-11-21T10:30:13.495513
ROL,2025-11-21T10:30:13.495519
ROO.L,2025-11-21T10:30:13.495526
ROP,2025-11-21T10:30:13.495532
ROR.L,2025-11-21T10:30:13.495538
ROST,2025-11-21T10:30:13.495545
ROVI.MC,2025-11-21T10:30:13.495551
RPI.L,2025-11-21T10:30:13.495557
RR.L,2025-11-21T10:30:13.495564
RRTL.DE,2025-11-21T10:30:13.495570
RSG,2025-11-21T10:30:13.495577
RSGN.SW,2025-11-21T10:30:13.495583
RSP,2025-11-21T10:30:13.495590
RSW.L,2025-11-21T10:30:13.495596
RTO.L,2025-11-21T10:30:13.495602
RTX,2025-11-21T10:30:13.495608
RUSTA.ST,2025-11-21T10:30:13.495614
RVTY,2025-11-21T10:30:13.495622
RWAY.MI,2025-11-21T10:30:13.495628
RWE,2025-11-21T10:30:13.495634
RXL.PA,2025-11-21T10:30:13.495641
SAAB-B.ST,2025-11-21T10:30:13.495647
SAF.PA,2025-11-21T10:30:13.495654
SAFE.L,2025-11-21T10:30:13.495660
SAGA-B.ST,2025-11-21T10:30:13.495667
SALM.OL,2025-11-21T10:30:13.495673
SAMPO.HE,2025-11-21T10:30:13.495680
SAN.MC,2025-11-21T10:30:13.495686
SAN.PA,2025-11-21T10:30:13.495693
SAND.ST,2025-11-21T10:30:13.495699
SAP.DE,2025-11-21T10:30:13.495706
SAVE.ST,2025-11-21T10:30:13.495712
SB1NO.OL,2025-11-21T10:30:13.495719
SBAC,2025-11-21T10:30:13.495726
SBB-B.ST,2025-11-21T10:30:13.495732
SBMO.AS,2025-11-21T10:30:13.495739
SBRY.L,2025-11-21T10:30:13.495745
SBUX,2025-11-21T10:30:13.495752
SCA-B.ST,2025-11-21T10:30:13.495758
SCATC.OL,2025-11-21T10:30:13.495765
SCHB,2025-11-21T10:30:13.495772
SCHD,2025-11-21T10:30:13.495778
SCHF,2025-11-21T10:30:13.495784
SCHG,2025-11-21T10:30:13.495791
SCHO.CO,2025-11-21T10:30:13.495797
SCHP.SW,2025-11-21T10:30:13.495804
SCHW,2025-11-21T10:30:13.495810
SCHX,2025-11-21T10:30:13.495817
SCMN.SW,2025-11-21T10:30:13.495823
SCOR,2025-11-21T10:30:13.495830
SCYR.MC,2025-11-21T10:30:13.495836
SDIP-B.ST,2025-11-21T10:30:13.495843
SDR.L,2025-11-21T10:30:13.495849
SDZ.SW,2025-11-21T10:30:13.495856
SEB,2025-11-21T10:30:13.495862
SEB-A.ST,2025-11-21T10:30:13.495868
SECT-B.ST,2025-11-21T10:30:13.495875
SECU-B.ST,2025-11-21T10:30:13.495881
SES,2025-11-21T10:30:13.495908
SES.MI,2025-11-21T10:30:13.495916
SF.ST,2025-11-21T10:30:13.495922
SFER.MI,2025-11-21T10:30:13.495930
SFQ.DE,2025-11-21T10:30:13.495937
SFSN.SW,2025-11-21T10:30:13.495943
SFZN.SW,2025-11-21T10:30:13.495950
SGE.L,2025-11-21T10:30:13.495956
SGKN.SW,2025-11-21T10:30:13.495963
SGO.PA,2025-11-21T10:30:13.495969
SGOV,2025-11-21T10:30:13.495975
SGRO.L,2025-11-21T10:30:13.495981
SGSN.SW,2025-11-21T10:30:13.495988
SHB-A.ST,2025-11-21T10:30:13.495994
SHEL.L,2025-11-21T10:30:13.496001
SHOP,2025-11-21T10:30:13.496007
SHOT.ST,2025-11-21T10:30:13.496013
SHUR.BR,2025-11-21T10:30:13.496020
SHW,2025-11-21T10:30:13.496026
SHY,2025-11-21T10:30:13.496033
SIE.DE,2025-11-21T10:30:13.496039
SIKA.SW,2025-11-21T10:30:13.496045
SINCH.ST,2025-11-21T10:30:13.496052
SJM,2025-11-21T10:30:13.496059
SKA-B.ST,2025-11-21T10:30:13.496065
SKAN.SW,2025-11-21T10:30:13.496071
SKF-B.ST,2025-11-21T10:30:13.496078
SKIS-B.ST,2025-11-21T10:30:13.496084
SLB,2025-11-21T10:30:13.496091
SLHN.SW,2025-11-21T10:30:13.496097
SLV,2025-11-21T10:30:13.496104
SMCI,2025-11-21T10:30:13.496111
SMH,2025-11-21T10:30:13.496117
SMIN.L,2025-11-21T10:30:13.496124
SMWH.L,2025-11-21T10:30:13.496130
SN.L,2025-11-21T10:30:13.496137
SNA,2025-11-21T10:30:13.496144
SNI.OL,2025-11-21T10:30:13.496150
SNPS,2025-11-21T10:30:13.496156
SNR.L,2025-11-21T10:30:13.496163
SO,2025-11-21T10:30:13.496169
SOBI.ST,2025-11-21T10:30:13.496176
SOF.BR,2025-11-21T10:30:13.496183
SOLB.BR,2025-11-21T10:30:13.496189
SOLV,2025-11-21T10:30:13.496196
SOON.SW,2025-11-21T10:30:13.496202
SPDW,2025-11-21T10:30:13.496209
SPG,2025-11-21T10:30:13.496216
SPGI,2025-11-21T10:30:13.496222
SPI.L,2025-11-21T10:30:13.496228
SPIE.PA,2025-11-21T10:30:13.496235
SPLG,2025-11-21T10:30:13.496242
SPSN.SW,2025-11-21T10:30:13.496248
SPT.L,2025-11-21T10:30:13.496255
SPX.L,2025-11-21T10:30:13.496261
SPY,2025-11-21T10:30:13.496268
SPYG,2025-11-21T10:30:13.496274
SPYV,2025-11-21T10:30:13.496281
SQN.SW,2025-11-21T10:30:13.496287
SRAIL.SW,2025-11-21T10:30:13.496294
SRE,2025-11-21T10:30:13.496300
SRG.MI,2025-11-21T10:30:13.496307
SRP.L,2025-11-21T10:30:13.496313
SSAB-B.ST,2025-11-21T10:30:13.496322
SSE.L,2025-11-21T10:30:13.496329
SSPG.L,2025-11-21T10:30:13.496336
STAN.L,2025-11-21T10:30:13.496342
STB.OL,2025-11-21T10:30:13.496349
STE,2025-11-21T10:30:13.496355
STERV.HE,2025-11-21T10:30:13.496470
STLAM.MI,2025-11-21T10:30:13.496479
STLD,2025-11-21T10:30:13.496486
STMMI.MI,2025-11-21T10:30:13.496493
STMN.SW,2025-11-21T10:30:13.496499
STOR-B.ST,2025-11-21T10:30:13.496506
STT,2025-11-21T10:30:13.496513
STX,2025-11-21T10:30:13.496519
STZ,2025-11-21T10:30:13.496526
SUBC.OL,2025-11-21T10:30:13.496532
SUN.SW,2025-11-21T10:30:13.496539
SUNN.SW,2025-11-21T10:30:13.496545
SVS.L,2025-11-21T10:30:13.496551
SVT.L,2025-11-21T10:30:13.496558
SW,2025-11-21T10:30:13.496564
SW.PA,2025-11-21T10:30:13.496570
SWEC-B.ST,2025-11-21T10:30:13.496577
SWED-A.ST,2025-11-21T10:30:13.496584
SWK,2025-11-21T10:30:13.496590
SWKS,2025-11-21T10:30:13.496596
SWON.SW,2025-11-21T10:30:13.496603
SXS.L,2025-11-21T10:30:13.496609
SYDB.CO,2025-11-21T10:30:13.496616
SYENS.BR,2025-11-21T10:30:13.496622
SYF,2025-11-21T10:30:13.496628
SYK,2025-11-21T10:30:13.496635
SYNSAM.ST,2025-11-21T10:30:13.496641
SYY,2025-11-21T10:30:13.496646
T,2025-11-21T10:30:13.496653
TAP,2025-11-21T10:30:13.496659
TATE.L,2025-11-21T10:30:13.496665
TBCG.L,2025-11-21T10:30:13.496672
TDG,2025-11-21T10:30:13.496678
TDY,2025-11-21T10:30:13.496685
TE.PA,2025-11-21T10:30:13.496691
TEAM,2025-11-21T10:30:13.496697
TECH,2025-11-21T10:30:13.496703
TECN.SW,2025-11-21T10:30:13.496710
TEF.MC,2025-11-21T10:30:13.496716
TEL,2025-11-21T10:30:13.496723
TEL.OL,2025-11-21T10:30:13.496729
TELIA.ST,2025-11-21T10:30:13.496736
TEN.MI,2025-11-21T10:30:13.496743
TEP.L,2025-11-21T10:30:13.496749
TEP.PA,2025-11-21T10:30:13.496755
TER,2025-11-21T10:30:13.496762
TET.L,2025-11-21T10:30:13.496768
TFC,2025-11-21T10:30:13.496775
TGS.OL,2025-11-21T10:30:13.496781
TGT,2025-11-21T10:30:13.496787
TGYM.MI,2025-11-21T10:30:13.496794
THG.L,2025-11-21T10:30:13.496800
THULE.ST,2025-11-21T10:30:13.496807
TIETO.HE,2025-11-21T10:30:13.496814
TIP.MI,2025-11-21T10:30:13.496820
TJX,2025-11-21T10:30:13.496827
TKO,2025-11-21T10:30:13.496833
TKWY.AS,2025-11-21T10:30:13.496840
TLT,2025-11-21T10:30:13.496846
TLW.L,2025-11-21T10:30:13.496852
TMO,2025-11-21T10:30:13.496858
TMUS,2025-11-21T10:30:13.496865
TMV.DE,2025-11-21T10:30:13.496871
TNXT.MI,2025-11-21T10:30:13.496878
TOBII.ST,2025-11-21T10:30:13.496884
TOKMAN.HE,2025-11-21T10:30:13.496891
TOM.OL,2025-11-21T10:30:13.497131
TOM2.AS,2025-11-21T10:30:13.497141
TPE.WA,2025-11-21T10:30:13.497148
