ticker,validated_date
IHG.L,2026-01-18T20:24:13.247333
III.L,2026-01-18T20:24:13.247333
IJH,2026-01-18T20:24:13.247333
IJR,2026-01-18T20:24:13.247333
IMB.L,2026-01-18T20:24:13.247333
IMCD.AS,2026-01-18T20:24:13.247333
IMI.L,2026-01-18T20:24:13.247333
IMPN.SW,2026-01-18T20:24:13.247333
INCH.L,2026-01-18T20:24:13.247333
INCY,2026-01-18T20:24:13.247333
INDT.ST,2026-01-18T20:24:13.247333
INDU-C.ST,2026-01-18T20:24:13.247333
INF.L,2026-01-18T20:24:13.247333
INGA.AS,2026-01-18T20:24:13.247333
INPST.AS,2026-01-18T20:24:13.247333
INRN.SW,2026-01-18T20:24:13.247333
INSTAL.ST,2026-01-18T20:24:13.247333
INTC,2026-01-18T20:24:13.247333
INTRUM.ST,2026-01-18T20:24:13.247333
INTU,2026-01-18T20:24:13.247333
INVE-B.ST,2026-01-18T20:24:13.247333
INVH,2026-01-18T20:24:13.247333
INVP.L,2026-01-18T20:24:13.247333
INWI.ST,2026-01-18T20:24:13.247333
IP,2026-01-18T20:24:13.247333
IPCO.ST,2026-01-18T20:24:13.247333
IPG,2026-01-18T20:24:13.247333
IPN.PA,2026-01-18T20:24:13.247333
IPO.L,2026-01-18T20:24:13.247333
IQV,2026-01-18T20:24:13.247333
IR,2026-01-18T20:24:13.247333
IRM,2026-01-18T20:24:13.247333
ISP.MI,2026-01-18T20:24:13.247333
ISRG,2026-01-18T20:24:13.247333
ISS.CO,2026-01-18T20:24:13.247333
IT,2026-01-18T20:24:13.247333
ITOT,2026-01-18T20:24:13.247333
ITRK.L,2026-01-18T20:24:13.247333
ITV.L,2026-01-18T20:24:13.247333
ITW,2026-01-18T20:24:13.247333
ITX.MC,2026-01-18T20:24:13.247333
IUSB,2026-01-18T20:24:13.247333
IUSG,2026-01-18T20:24:13.247333
IUSV,2026-01-18T20:24:13.247333
IVE,2026-01-18T20:24:13.247333
IVG.MI,2026-01-18T20:24:13.247333
IVSO.ST,2026-01-18T20:24:13.247333
IVV,2026-01-18T20:24:13.247333
IVW,2026-01-18T20:24:13.247333
IVZ,2026-01-18T20:24:13.247333
IWB,2026-01-18T20:24:13.247333
IWD,2026-01-18T20:24:13.247333
IWF,2026-01-18T20:24:13.247333
IWG.L,2026-01-18T20:24:13.247333
IWM,2026-01-18T20:24:13.247333
IWR,2026-01-18T20:24:13.247333
IXUS,2026-01-18T20:24:13.247333
J,2026-01-18T20:24:13.247333
JAAA,2026-01-18T20:24:13.247333
JBHT,2026-01-18T20:24:13.247333
JBL,2026-01-18T20:24:13.247333
JCI,2026-01-18T20:24:13.247333
JD.L,2026-01-18T20:24:13.247333
JDEP.AS,2026-01-18T20:24:13.247333
JDW.L,2026-01-18T20:24:13.247333
JEPI,2026-01-18T20:24:13.247333
JEPQ,2026-01-18T20:24:13.247333
JFN.SW,2026-01-18T20:24:13.247333
JKHY,2026-01-18T20:24:13.247333
JM.ST,2026-01-18T20:24:13.247333
JMAT.L,2026-01-18T20:24:13.247333
JMT.LS,2026-01-18T20:24:13.247333
JNJ,2026-01-18T20:24:13.247333
JPM,2026-01-18T20:24:13.247333
JPST,2026-01-18T20:24:13.247333
JSW.WA,2026-01-18T20:24:13.247333
JTC.L,2026-01-18T20:24:13.247333
JUP.L,2026-01-18T20:24:13.247333
JUVE.MI,2026-01-18T20:24:13.247333
JYSK.CO,2026-01-18T20:24:13.247333
K,2026-01-18T20:24:13.247333
KALMAR.HE,2026-01-18T20:24:13.247333
KAR.ST,2026-01-18T20:24:13.247333
KARN.SW,2026-01-18T20:24:13.247333
KBC.BR,2026-01-18T20:24:13.247333
KBCA.BR,2026-01-18T20:24:13.247333
KBX.DE,2026-01-18T20:24:13.247333
KDP,2026-01-18T20:24:13.247333
KEMIRA.HE,2026-01-18T20:24:13.247333
KEMPOWR.HE,2026-01-18T20:24:13.247333
KER.PA,2026-01-18T20:24:13.247333
KESKOB.HE,2026-01-18T20:24:13.247333
KEY,2026-01-18T20:24:13.247333
KEYS,2026-01-18T20:24:13.247333
KGF.L,2026-01-18T20:24:13.247333
KGH.WA,2026-01-18T20:24:13.247333
KGX.DE,2026-01-18T20:24:13.247333
KHC,2026-01-18T20:24:13.247333
KIE.L,2026-01-18T20:24:13.247333
KIM,2026-01-18T20:24:13.247333
KINV-B.ST,2026-01-18T20:24:13.247333
KIT.OL,2026-01-18T20:24:13.247333
KKR,2026-01-18T20:24:13.247333
KLAC,2026-01-18T20:24:13.247333
KLR.L,2026-01-18T20:24:13.247333
KMB,2026-01-18T20:24:13.247333
KMI,2026-01-18T20:24:13.247333
KMX,2026-01-18T20:24:13.247333
KNEBV.HE,2026-01-18T20:24:13.247333
KNIN.SW,2026-01-18T20:24:13.247333
KNOS.L,2026-01-18T20:24:13.247333
KO,2026-01-18T20:24:13.247333
KOG.OL,2026-01-18T20:24:13.247333
KOJAMO.HE,2026-01-18T20:24:13.247333
KPN.AS,2026-01-18T20:24:13.247333
KR,2026-01-18T20:24:13.247333
KRU.WA,2026-01-18T20:24:13.247333
KTN.DE,2026-01-18T20:24:13.247333
KTY.WA,2026-01-18T20:24:13.247333
KURN.SW,2026-01-18T20:24:13.247333
KVUE,2026-01-18T20:24:13.247333
L,2026-01-18T20:24:13.247333
LAGR-B.ST,2026-01-18T20:24:13.247333
LAND.L,2026-01-18T20:24:13.247333
LATO-B.ST,2026-01-18T20:24:13.247333
LBW.WA,2026-01-18T20:24:13.247333
LDO.MI,2026-01-18T20:24:13.247333
LDOS,2026-01-18T20:24:13.247333
LEHN.SW,2026-01-18T20:24:13.247333
LEN,2026-01-18T20:24:13.247333
LGEN.L,2026-01-18T20:24:13.247333
LH,2026-01-18T20:24:13.247333
LHX,2026-01-18T20:24:13.247333
LIAB.ST,2026-01-18T20:24:13.247333
LIFCO-B.ST,2026-01-18T20:24:13.247333
LIGHT.AS,2026-01-18T20:24:13.247333
LII,2026-01-18T20:24:13.247333
LIN,2026-01-18T20:24:13.247333
LINK.OL,2026-01-18T20:24:13.247333
LIO.L,2026-01-18T20:24:13.247333
LKQ,2026-01-18T20:24:13.247333
LLOY.L,2026-01-18T20:24:13.247333
LLY,2026-01-18T20:24:13.247333
LMT,2026-01-18T20:24:13.247333
LNT,2026-01-18T20:24:13.247333
LOG.MC,2026-01-18T20:24:13.247333
LOGI-B.ST,2026-01-18T20:24:13.247333
LOGN.SW,2026-01-18T20:24:13.247333
LONN.SW,2026-01-18T20:24:13.247333
LOOMIS.ST,2026-01-18T20:24:13.247333
LOW,2026-01-18T20:24:13.247333
LQD,2026-01-18T20:24:13.247333
LR.PA,2026-01-18T20:24:13.247333
LRCX,2026-01-18T20:24:13.247333
LRE.L,2026-01-18T20:24:13.247333
LSG.OL,2026-01-18T20:24:13.247333
LTMC.MI,2026-01-18T20:24:13.247333
LULU,2026-01-18T20:24:13.247333
LUND-B.ST,2026-01-18T20:24:13.247333
LUV,2026-01-18T20:24:13.247333
LVS,2026-01-18T20:24:13.247333
LW,2026-01-18T20:24:13.247333
LYB,2026-01-18T20:24:13.247333
LYV,2026-01-18T20:24:13.247333
MA,2026-01-18T20:24:13.247333
MAA,2026-01-18T20:24:13.247333
MAB.L,2026-01-18T20:24:13.247333
MANTA.HE,2026-01-18T20:24:13.247333
MAP.MC,2026-01-18T20:24:13.247333
MAR,2026-01-18T20:24:13.247333
MARR.MI,2026-01-18T20:24:13.247333
MAS,2026-01-18T20:24:13.247333
MATAS.CO,2026-01-18T20:24:13.247333
MBB,2026-01-18T20:24:13.247333
MBK.WA,2026-01-18T20:24:13.247333
MCAP.ST,2026-01-18T20:24:13.247333
MCD,2026-01-18T20:24:13.247333
MCG.L,2026-01-18T20:24:13.247333
MCHP,2026-01-18T20:24:13.247333
MCK,2026-01-18T20:24:13.247333
MCO,2026-01-18T20:24:13.247333
MCOV-B.ST,2026-01-18T20:24:13.247333
MDLZ,2026-01-18T20:24:13.247333
MDT,2026-01-18T20:24:13.247333
MDY,2026-01-18T20:24:13.247333
MEKO.ST,2026-01-18T20:24:13.247333
MEL.MC,2026-01-18T20:24:13.247333
MELI,2026-01-18T20:24:13.247333
MERY.PA,2026-01-18T20:24:13.247333
MET,2026-01-18T20:24:13.247333
META,2026-01-18T20:24:13.247333
METSB.HE,2026-01-18T20:24:13.247333
METSO.HE,2026-01-18T20:24:13.247333
MFEA.MI,2026-01-18T20:24:13.247333
MGK,2026-01-18T20:24:13.247333
MGM,2026-01-18T20:24:13.247333
MGNS.L,2026-01-18T20:24:13.247333
MHK,2026-01-18T20:24:13.247333
MILDEF.ST,2026-01-18T20:24:13.247333
MING.OL,2026-01-18T20:24:13.247333
MIPS.ST,2026-01-18T20:24:13.247333
MKC,2026-01-18T20:24:13.247333
MKS.L,2026-01-18T20:24:13.247333
MLM,2026-01-18T20:24:13.247333
MMC,2026-01-18T20:24:13.247333
MMGR-B.ST,2026-01-18T20:24:13.247333
MMM,2026-01-18T20:24:13.247333
MNDI.L,2026-01-18T20:24:13.247333
MNG.L,2026-01-18T20:24:13.247333
MNST,2026-01-18T20:24:13.247333
MO,2026-01-18T20:24:13.247333
MOBN.SW,2026-01-18T20:24:13.247333
MOH,2026-01-18T20:24:13.247333
MOL.MI,2026-01-18T20:24:13.247333
MONC.MI,2026-01-18T20:24:13.247333
MONY.L,2026-01-18T20:24:13.247333
MOS,2026-01-18T20:24:13.247333
MOVE.SW,2026-01-18T20:24:13.247333
MOWI.OL,2026-01-18T20:24:13.247333
MPC,2026-01-18T20:24:13.247333
MPCC.OL,2026-01-18T20:24:13.247333
MPWR,2026-01-18T20:24:13.247333
MRK,2026-01-18T20:24:13.247333
MRL.MC,2026-01-18T20:24:13.247333
MRNA,2026-01-18T20:24:13.247333
MRVL,2026-01-18T20:24:13.247333
MS,2026-01-18T20:24:13.247333
MSCI,2026-01-18T20:24:13.247333
MSFT,2026-01-18T20:24:13.247333
MSI,2026-01-18T20:24:13.247333
MSLH.L,2026-01-18T20:24:13.247333
MSTR,2026-01-18T20:24:13.247333
MT.AS,2026-01-18T20:24:13.247333
MTB,2026-01-18T20:24:13.247333
MTCH,2026-01-18T20:24:13.247333
MTD,2026-01-18T20:24:13.247333
MTG-B.ST,2026-01-18T20:24:13.247333
MTO.L,2026-01-18T20:24:13.247333
MTRS.ST,2026-01-18T20:24:13.247333
MU,2026-01-18T20:24:13.247333
MUB,2026-01-18T20:24:13.247333
MYCR.ST,2026-01-18T20:24:13.247333
N91.L,2026-01-18T20:24:13.247333
NAS.OL,2026-01-18T20:24:13.247333
NCAB.ST,2026-01-18T20:24:13.247333
NCC-B.ST,2026-01-18T20:24:13.247333
NCH2.DE,2026-01-18T20:24:13.247333
NCLH,2026-01-18T20:24:13.247333
NDA.DE,2026-01-18T20:24:13.247333
NDAQ,2026-01-18T20:24:13.247333
NDSN,2026-01-18T20:24:13.247333
NEE,2026-01-18T20:24:13.247333
NEL,2026-01-18T20:24:13.247333
NEL.OL,2026-01-18T20:24:13.247333
NEM,2026-01-18T20:24:13.247333
NEM.DE,2026-01-18T20:24:13.247333
NESN.SW,2026-01-18T20:24:13.247333
NESTE.HE,2026-01-18T20:24:13.247333
NEWA-B.ST,2026-01-18T20:24:13.247333
NEXT,2026-01-18T20:24:13.247333
NFLX,2026-01-18T20:24:13.247333
NG.L,2026-01-18T20:24:13.247333
NHY.OL,2026-01-18T20:24:13.247333
NI,2026-01-18T20:24:13.247333
NIBE-B.ST,2026-01-18T20:24:13.247333
NKE,2026-01-18T20:24:13.247333
NKT.CO,2026-01-18T20:24:13.247333
NN.AS,2026-01-18T20:24:13.247333
NOC,2026-01-18T20:24:13.247333
NOD.OL,2026-01-18T20:24:13.247333
NOKIA.HE,2026-01-18T20:24:13.247333
NOLA-B.ST,2026-01-18T20:24:13.247333
NONG.OL,2026-01-18T20:24:13.247333
NORBT.OL,2026-01-18T20:24:13.247333
NOS.LS,2026-01-18T20:24:13.247333
NOVN.SW,2026-01-18T20:24:13.247333
NOW,2026-01-18T20:24:13.247333
NP3.ST,2026-01-18T20:24:13.247333
NRG,2026-01-18T20:24:13.247333
NSC,2026-01-18T20:24:13.247333
NTAP,2026-01-18T20:24:13.247333
NTGY.MC,2026-01-18T20:24:13.247333
NTRS,2026-01-18T20:24:13.247333
NUE,2026-01-18T20:24:13.247333
NVDA,2026-01-18T20:24:13.247333
NVR,2026-01-18T20:24:13.247333
NWG.L,2026-01-18T20:24:13.247333
NWS,2026-01-18T20:24:13.247333
NWSA,2026-01-18T20:24:13.247333
NXPI,2026-01-18T20:24:13.247333
NYF.ST,2026-01-18T20:24:13.247333
O,2026-01-18T20:24:13.247333
OCDO.L,2026-01-18T20:24:13.247333
OCI.AS,2026-01-18T20:24:13.247333
ODFL,2026-01-18T20:24:13.247333
OEF,2026-01-18T20:24:13.247333
OEM-B.ST,2026-01-18T20:24:13.247333
OERL.SW,2026-01-18T20:24:13.247333
OET.OL,2026-01-18T20:24:13.247333
OHLA.MC,2026-01-18T20:24:13.247333
OKE,2026-01-18T20:24:13.247333
OMC,2026-01-18T20:24:13.247333
OMV.VI,2026-01-18T20:24:13.247333
ON,2026-01-18T20:24:13.247333
ONCO.ST,2026-01-18T20:24:13.247333
ONT.L,2026-01-18T20:24:13.247333
ONTEX.BR,2026-01-18T20:24:13.247333
OPL.WA,2026-01-18T20:24:13.247333
OPM.PA,2026-01-18T20:24:13.247333
OR.PA,2026-01-18T20:24:13.247333
ORA.PA,2026-01-18T20:24:13.247333
ORCL,2026-01-18T20:24:13.247333
ORK.OL,2026-01-18T20:24:13.247333
ORLY,2026-01-18T20:24:13.247333
ORNBV.HE,2026-01-18T20:24:13.247333
ORSTED.CO,2026-01-18T20:24:13.247333
OTB.L,2026-01-18T20:24:13.247333
OTIS,2026-01-18T20:24:13.247333
OUT1V.HE,2026-01-18T20:24:13.247333
OVH.PA,2026-01-18T20:24:13.247333
OVS.MI,2026-01-18T20:24:13.247333
OVZON.ST,2026-01-18T20:24:13.247333
OXIG.L,2026-01-18T20:24:13.247333
OXY,2026-01-18T20:24:13.247333
PAGE.L,2026-01-18T20:24:13.247333
PANW,2026-01-18T20:24:13.247333
PAYC,2026-01-18T20:24:13.247333
PAYX,2026-01-18T20:24:13.247333
PCAR,2026-01-18T20:24:13.247333
PCG,2026-01-18T20:24:13.247333
PCTN.L,2026-01-18T20:24:13.247333
PDD,2026-01-18T20:24:13.247333
PEAB-B.ST,2026-01-18T20:24:13.247333
PEG,2026-01-18T20:24:13.247333
PEO.WA,2026-01-18T20:24:13.247333
PEP,2026-01-18T20:24:13.247333
PFD.L,2026-01-18T20:24:13.247333
PFE,2026-01-18T20:24:13.247333
PFG,2026-01-18T20:24:13.247333
PG,2026-01-18T20:24:13.247333
PGE.WA,2026-01-18T20:24:13.247333
PGHN.SW,2026-01-18T20:24:13.247333
PGR,2026-01-18T20:24:13.247333
PH,2026-01-18T20:24:13.247333
PHIA.AS,2026-01-18T20:24:13.247333
PHM,2026-01-18T20:24:13.247333
PHNX.L,2026-01-18T20:24:13.247333
PHP.L,2026-01-18T20:24:13.247333
PIA.MI,2026-01-18T20:24:13.247333
PINE.L,2026-01-18T20:24:13.247333
PIRC.MI,2026-01-18T20:24:13.247333
PKG,2026-01-18T20:24:13.247333
PKN.WA,2026-01-18T20:24:13.247333
PKO.WA,2026-01-18T20:24:13.247333
PLAZ-B.ST,2026-01-18T20:24:13.247333
PLD,2026-01-18T20:24:13.247333
PLTR,2026-01-18T20:24:13.247333
PLX.PA,2026-01-18T20:24:13.247333
PM,2026-01-18T20:24:13.247333
PNC,2026-01-18T20:24:13.247333
PNDORA.CO,2026-01-18T20:24:13.247333
PNN.L,2026-01-18T20:24:13.247333
PNR,2026-01-18T20:24:13.247333
PNW,2026-01-18T20:24:13.247333
PODD,2026-01-18T20:24:13.247333
POOL,2026-01-18T20:24:13.247333
PPG,2026-01-18T20:24:13.247333
PPL,2026-01-18T20:24:13.247333
PROT.OL,2026-01-18T20:24:13.247333
PROX.BR,2026-01-18T20:24:13.247333
PRT.MI,2026-01-18T20:24:13.247333
PRU,2026-01-18T20:24:13.247333
PRU.L,2026-01-18T20:24:13.247333
PRX.AS,2026-01-18T20:24:13.247333
PRY.MI,2026-01-18T20:24:13.247333
PSA,2026-01-18T20:24:13.247333
PSKY,2026-01-18T20:24:13.247333
PSN.L,2026-01-18T20:24:13.247333
PSON.L,2026-01-18T20:24:13.247333
PSPN.SW,2026-01-18T20:24:13.247333
PST.MI,2026-01-18T20:24:13.247333
PSX,2026-01-18T20:24:13.247333
PTC,2026-01-18T20:24:13.247333
PTEC.L,2026-01-18T20:24:13.247333
PUB.PA,2026-01-18T20:24:13.247333
PUUILO.HE,2026-01-18T20:24:13.247333
PWR,2026-01-18T20:24:13.247333
PYPL,2026-01-18T20:24:13.247333
PZU.WA,2026-01-18T20:24:13.247333
QCOM,2026-01-18T20:24:13.247333
QIA.DE,2026-01-18T20:24:13.247333
QLT.L,2026-01-18T20:24:13.247333
QQ.L,2026-01-18T20:24:13.247333
QQQ,2026-01-18T20:24:13.247333
QQQM,2026-01-18T20:24:13.247333
QTCOM.HE,2026-01-18T20:24:13.247333
QUAL,2026-01-18T20:24:13.247333
R3NK.DE,2026-01-18T20:24:13.247333
RACE.MI,2026-01-18T20:24:13.247333
RAND.AS,2026-01-18T20:24:13.247333
RAT.L,2026-01-18T20:24:13.247333
RATO-B.ST,2026-01-18T20:24:13.247333
RAY-B.ST,2026-01-18T20:24:13.247333
RBREW.CO,2026-01-18T20:24:13.247333
RBW.WA,2026-01-18T20:24:13.247333
RCL,2026-01-18T20:24:13.247333
RDC.DE,2026-01-18T20:24:13.247333
REG,2026-01-18T20:24:13.247333
REGN,2026-01-18T20:24:13.247333
REL.L,2026-01-18T20:24:13.247333
RENE.LS,2026-01-18T20:24:13.247333
REP.MC,2026-01-18T20:24:13.247333
REY.MI,2026-01-18T20:24:13.247333
RF,2026-01-18T20:24:13.247333
RILBA.CO,2026-01-18T20:24:13.247333
RIO.L,2026-01-18T20:24:13.247333
RJF,2026-01-18T20:24:13.247333
RKT.L,2026-01-18T20:24:13.247333
RL,2026-01-18T20:24:13.247333
RMD,2026-01-18T20:24:13.247333
RMV.L,2026-01-18T20:24:13.247333
ROG.SW,2026-01-18T20:24:13.247333
ROK,2026-01-18T20:24:13.247333
ROL,2026-01-18T20:24:13.247333
ROP,2026-01-18T20:24:13.247333
ROR.L,2026-01-18T20:24:13.247333
ROST,2026-01-18T20:24:13.247333
ROVI.MC,2026-01-18T20:24:13.247333
RPI.L,2026-01-18T20:24:13.247333
RR.L,2026-01-18T20:24:13.247333
RRTL.DE,2026-01-18T20:24:13.247333
RSG,2026-01-18T20:24:13.247333
RSGN.SW,2026-01-18T20:24:13.247333
RSP,2026-01-18T20:24:13.247333
RSW.L,2026-01-18T20:24:13.247333
RTO.L,2026-01-18T20:24:13.247333
RTX,2026-01-18T20:24:13.247333
RUSTA.ST,2026-01-18T20:24:13.247333
RVTY,2026-01-18T20:24:13.247333
RWAY.MI,2026-01-18T20:24:13.247333
RWE,2026-01-18T20:24:13.247333
RXL.PA,2026-01-18T20:24:13.247333
SAAB-B.ST,2026-01-18T20:24:13.247333
SAF.PA,2026-01-18T20:24:13.247333
SAFE.L,2026-01-18T20:24:13.247333
SAGA-B.ST,2026-01-18T20:24:13.247333
SALM.OL,2026-01-18T20:24:13.247333
SAMPO.HE,2026-01-18T20:24:13.247333
SAN.MC,2026-01-18T20:24:13.247333
SAN.PA,2026-01-18T20:24:13.247333
SAND.ST,2026-01-18T20:24:13.247333
SAP.DE,2026-01-18T20:24:13.247333
SAVE.ST,2026-01-18T20:24:13.247333
SB1NO.OL,2026-01-18T20:24:13.247333
SBAC,2026-01-18T20:24:13.247333
SBB-B.ST,2026-01-18T20:24:13.247333
SBMO.AS,2026-01-18T20:24:13.247333
SBRY.L,2026-01-18T20:24:13.247333
SBUX,2026-01-18T20:24:13.247333
SCA-B.ST,2026-01-18T20:24:13.247333
SCATC.OL,2026-01-18T20:24:13.247333
SCHB,2026-01-18T20:24:13.247333
SCHD,2026-01-18T20:24:13.247333
SCHF,2026-01-18T20:24:13.247333
SCHG,2026-01-18T20:24:13.247333
SCHO.CO,2026-01-18T20:24:13.247333
SCHP.SW,2026-01-18T20:24:13.247333
SCHW,2026-01-18T20:24:13.247333
SCHX,2026-01-18T20:24:13.247333
SCMN.SW,2026-01-18T20:24:13.247333
SCOR,2026-01-18T20:24:13.247333
SCYR.MC,2026-01-18T20:24:13.247333
SDIP-B.ST,2026-01-18T20:24:13.247333
SDR.L,2026-01-18T20:24:13.247333
SDZ.SW,2026-01-18T20:24:13.247333
SEB,2026-01-18T20:24:13.247333
SEB-A.ST,2026-01-18T20:24:13.247333
SECT-B.ST,2026-01-18T20:24:13.247333
SECU-B.ST,2026-01-18T20:24:13.247333
SES,2026-01-18T20:24:13.247333
SES.MI,2026-01-18T20:24:13.247333
SF.ST,2026-01-18T20:24:13.247333
SFER.MI,2026-01-18T20:24:13.247333
SFQ.DE,2026-01-18T20:24:13.247333
SFSN.SW,2026-01-18T20:24:13.247333
SFZN.SW,2026-01-18T20:24:13.247333
SGE.L,2026-01-18T20:24:13.247333
SGKN.SW,2026-01-18T20:24:13.247333
SGO.PA,2026-01-18T20:24:13.247333
SGOV,2026-01-18T20:24:13.247333
SGRO.L,2026-01-18T20:24:13.247333
SGSN.SW,2026-01-18T20:24:13.247333
SHB-A.ST,2026-01-18T20:24:13.247333
SHEL.L,2026-01-18T20:24:13.247333
SHOP,2026-01-18T20:24:13.247333
SHOT.ST,2026-01-18T20:24:13.247333
SHUR.BR,2026-01-18T20:24:13.247333
SHW,2026-01-18T20:24:13.247333
SHY,2026-01-18T20:24:13.247333
SIE.DE,2026-01-18T20:24:13.247333
SIKA.SW,2026-01-18T20:24:13.247333
SINCH.ST,2026-01-18T20:24:13.247333
SJM,2026-01-18T20:24:13.247333
SKA-B.ST,2026-01-18T20:24:13.247333
SKAN.SW,2026-01-18T20:24:13.247333
SKF-B.ST,2026-01-18T20:24:13.247333
SKIS-B.ST,2026-01-18T20:24:13.247333
SLB,2026-01-18T20:24:13.247333
SLHN.SW,2026-01-18T20:24:13.247333
SLV,2026-01-18T20:24:13.247333
SMCI,2026-01-18T20:24:13.247333
SMH,2026-01-18T20:24:13.247333
SMIN.L,2026-01-18T20:24:13.247333
SMWH.L,2026-01-18T20:24:13.247333
SN.L,2026-01-18T20:24:13.247333
SNA,2026-01-18T20:24:13.247333
SNI.OL,2026-01-18T20:24:13.247333
SNPS,2026-01-18T20:24:13.247333
SNR.L,2026-01-18T20:24:13.247333
SO,2026-01-18T20:24:13.247333
SOBI.ST,2026-01-18T20:24:13.247333
SOF.BR,2026-01-18T20:24:13.247333
SOLB.BR,2026-01-18T20:24:13.247333
SOLV,2026-01-18T20:24:13.247333
SOON.SW,2026-01-18T20:24:13.247333
SPDW,2026-01-18T20:24:13.247333
SPG,2026-01-18T20:24:13.247333
SPGI,2026-01-18T20:24:13.247333
SPI.L,2026-01-18T20:24:13.247333
SPIE.PA,2026-01-18T20:24:13.247333
SPLG,2026-01-18T20:24:13.247333
SPSN.SW,2026-01-18T20:24:13.247333
SPY,2026-01-18T20:24:13.247333
SPYG,2026-01-18T20:24:13.247333
SPYV,2026-01-18T20:24:13.247333
SQN.SW,2026-01-18T20:24:13.247333
SRAIL.SW,2026-01-18T20:24:13.247333
SRE,2026-01-18T20:24:13.247333
SRG.MI,2026-01-18T20:24:13.247333
SRP.L,2026-01-18T20:24:13.247333
SSAB-B.ST,2026-01-18T20:24:13.247333
SSE.L,2026-01-18T20:24:13.247333
SSPG.L,2026-01-18T20:24:13.247333
STAN.L,2026-01-18T20:24:13.247333
STB.OL,2026-01-18T20:24:13.247333
STE,2026-01-18T20:24:13.247333
STERV.HE,2026-01-18T20:24:13.247333
STLAM.MI,2026-01-18T20:24:13.247333
STLD,2026-01-18T20:24:13.247333
STMMI.MI,2026-01-18T20:24:13.247333
STMN.SW,2026-01-18T20:24:13.247333
STOR-B.ST,2026-01-18T20:24:13.247333
STT,2026-01-18T20:24:13.247333
STX,2026-01-18T20:24:13.247333
STZ,2026-01-18T20:24:13.247333
SUBC.OL,2026-01-18T20:24:13.247333
SUN.SW,2026-01-18T20:24:13.247333
SUNN.SW,2026-01-18T20:24:13.247333
SVS.L,2026-01-18T20:24:13.247333
SVT.L,2026-01-18T20:24:13.247333
SW,2026-01-18T20:24:13.247333
SW.PA,2026-01-18T20:24:13.247333
SWEC-B.ST,2026-01-18T20:24:13.247333
SWED-A.ST,2026-01-18T20:24:13.247333
SWK,2026-01-18T20:24:13.247333
SWKS,2026-01-18T20:24:13.247333
SWON.SW,2026-01-18T20:24:13.247333
SXS.L,2026-01-18T20:24:13.247333
SYDB.CO,2026-01-18T20:24:13.247333
SYENS.BR,2026-01-18T20:24:13.247333
SYF,2026-01-18T20:24:13.247333
SYK,2026-01-18T20:24:13.247333
SYNSAM.ST,2026-01-18T20:24:13.247333
SYY,2026-01-18T20:24:13.247333
T,2026-01-18T20:24:13.247333
TAP,2026-01-18T20:24:13.247333
TATE.L,2026-01-18T20:24:13.247333
TBCG.L,2026-01-18T20:24:13.247333
TDG,2026-01-18T20:24:13.247333
TDY,2026-01-18T20:24:13.247333
TE.PA,2026-01-18T20:24:13.247333
TEAM,2026-01-18T20:24:13.247333
TECH,2026-01-18T20:24:13.247333
TECN.SW,2026-01-18T20:24:13.247333
TEF.MC,2026-01-18T20:24:13.247333
TEL,2026-01-18T20:24:13.247333
TEN.MI,2026-01-18T20:24:13.247333
TEP.L,2026-01-18T20:24:13.247333
TEP.PA,2026-01-18T20:24:13.247333
TER,2026-01-18T20:24:13.247333
TET.L,2026-01-18T20:24:13.247333
TFC,2026-01-18T20:24:13.247333
TGS.OL,2026-01-18T20:24:13.247333
TGT,2026-01-18T20:24:13.247333
TGYM.MI,2026-01-18T20:24:13.247333
THG.L,2026-01-18T20:24:13.247333
THULE.ST,2026-01-18T20:24:13.247333
TIETO.HE,2026-01-18T20:24:13.247333
TIP.MI,2026-01-18T20:24:13.247333
TJX,2026-01-18T20:24:13.247333
TKO,2026-01-18T20:24:13.247333
TLT,2026-01-18T20:24:13.247333
TLW.L,2026-01-18T20:24:13.247333
TMO,2026-01-18T20:24:13.247333
TMUS,2026-01-18T20:24:13.247333
TMV.DE,2026-01-18T20:24:13.247333
TNXT.MI,2026-01-18T20:24:13.247333
TOBII.ST,2026-01-18T20:24:13.247333
TOKMAN.HE,2026-01-18T20:24:13.247333
TOM.OL,2026-01-18T20:24:13.247333
TOM2.AS,2026-01-18T20:24:13.247333
TPE.WA,2026-01-18T20:24:13.247333
TPK.L,2026-01-18T20:24:13.247333
TPL,2026-01-18T20:24:13.247333
TPR,2026-01-18T20:24:13.247333
TPRO.MI,2026-01-18T20:24:13.247333
TQQQ,2026-01-18T20:24:13.247333
TRE.MC,2026-01-18T20:24:13.247333
TREL-B.ST,2026-01-18T20:24:13.247333
TRGP,2026-01-18T20:24:13.247333
TRI,2026-01-18T20:24:13.247333
TRI.PA,2026-01-18T20:24:13.247333
TRMB,2026-01-18T20:24:13.247333
TRN.MI,2026-01-18T20:24:13.247333
TROW,2026-01-18T20:24:13.247333
TRST.L,2026-01-18T20:24:13.247333
TRUE-B.ST,2026-01-18T20:24:13.247333
TRV,2026-01-18T20:24:13.247333
TRYG.CO,2026-01-18T20:24:13.247333
TSCO,2026-01-18T20:24:13.247333
TSCO.L,2026-01-18T20:24:13.247333
TSLA,2026-01-18T20:24:13.247333
TSN,2026-01-18T20:24:13.247333
TT,2026-01-18T20:24:13.247333
TTALO.HE,2026-01-18T20:24:13.247333
